country,patents,share_pct
US,11663616,48.87
JP,4008386,16.79
DE,1396261,5.85
KR,1289431,5.4
CN,1042910,4.37
TW,659787,2.76
FR,502861,2.11
GB,496926,2.08
CA,470214,1.97
IN,255216,1.07
IL,226040,0.95
IT,218503,0.92
CH,209227,0.88
NL,194323,0.81
SE,181429,0.76
AU,127405,0.53
BE,95505,0.4
FI,93848,0.39
AT,83911,0.35
DK,71729,0.3
